Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-01-02,36.4338264465332,36.72483050930883,36.360307711837855,36.40931903311268,20294700
2020-01-03,36.1121940612793,36.38788586289192,36.02029913111968,36.22859640948828,16197600
2020-01-06,36.038673400878906,36.173455415972555,35.7691093706916,35.962090798357686,19336500
2020-01-07,35.70478439331055,35.99885235012945,35.5945097858951,35.91920938335348,20540700
2020-01-08,35.58226776123047,35.75686956383088,35.43523374178603,35.6251513689806,17627400
2020-01-09,35.94984436035156,35.95290822581317,35.55775371487136,35.57919726753571,16691100
2020-01-10,35.6496467590332,35.943718233150406,35.52712019158718,35.9130865912889,18164400
2020-01-13,35.49649429321289,35.70172772911933,35.34027219332845,35.64965252730209,18337800
2020-01-14,35.588382720947266,35.597574316650906,35.26674698265242,35.37089736722724,19757400
2020-01-15,35.31269454956055,35.49342403770374,35.079889868974966,35.11358537552201,22362600
2020-01-16,35.50261688232422,35.51180847928614,35.312699278583196,35.380090300702165,16108200
2020-01-17,35.21468734741211,35.62515783101218,35.11666465000219,35.548578694150734,30135000
2020-01-21,35.40766143798828,35.438293086298444,35.07989789327514,35.10134144931923,22061100
2020-01-22,35.563880920410156,35.69559908877822,35.282064896742796,35.294316852841334,14778300
2020-01-23,35.47503662109375,35.62819829980027,35.239171632230814,35.597566665172145,12915300
2020-01-24,35.03394317626953,35.5424361453172,34.96655216169574,35.533248054951095,13150200
2020-01-27,35.4903564453125,35.603694908458976,34.516257734123926,34.67247978947822,21055200
2020-01-28,35.717041015625,35.808935940532095,35.51793183942629,35.52711992969033,15810600
2020-01-29,35.499549865722656,35.876324642468866,35.499549865722656,35.70478325368316,11326500
2020-01-30,35.710914611816406,35.753798210586275,35.32801206601109,35.41378276911764,13744500
2020-01-31,35.07070541381836,35.612893934444685,34.889975906942915,35.4719841631642,23327400
2020-02-03,35.0033073425293,35.346386599368515,34.95123215517966,35.196288767207676,13041300
2020-02-04,35.30962371826172,35.60675548807809,35.193221400933346,35.300435629910034,15696600
2020-02-05,35.7813720703125,35.82425567217061,35.180980610896626,35.410721453811114,17048700
2020-02-06,35.62820816040039,35.910024184767884,35.55162905263574,35.7874941067776,16058700
2020-02-07,35.67108917236328,35.76604796021733,35.459728045809676,35.566942294470635,11068800
2020-02-10,35.30351638793945,35.833449540429505,35.24224958253578,35.45667463752958,18434700
2020-02-11,35.34946060180664,35.380092248898876,35.055392583040394,35.35864869370739,17390400
2020-02-12,35.487300872802734,35.66190263567402,35.3525188425886,35.38008661947177,14206800
2020-02-13,35.974361419677734,36.004993071369356,35.40460498596432,35.48731184775883,15999600
2020-02-14,36.1121940612793,36.32049484521478,35.88858096121742,36.04480304360216,24391800
2020-02-18,36.64520263671875,36.74322531962289,35.949852257985704,36.28987128758316,34539600
2020-02-19,36.04785919189453,36.740145402039076,36.04785919189453,36.60536339553906,21563400
2020-02-20,36.05093002319336,36.179584324962384,35.79668528504349,35.90389603466207,15068700
2020-02-21,36.32355880737305,36.375630497928675,35.934528521967735,35.97435176181639,18726300
2020-02-24,35.63127899169922,36.286806097906606,35.517940487823246,35.98048259582841,19848000
2020-02-25,35.040069580078125,35.86101017398854,34.935919196850215,35.64045745231961,23292900
2020-02-26,34.85321044921875,35.27899654318483,34.81338721500621,35.13502643703389,20019900
2020-02-27,33.81785202026367,34.94205234249969,33.80253619748201,34.47950678224601,28476900
2020-02-28,32.98466110229492,33.241969743212145,31.970738856657718,32.987724968128184,52369200
2020-03-02,35.49649429321289,35.65578025889257,32.86519446586665,32.960156777682684,51222600
2020-03-03,34.58671569824219,36.00192008346626,34.412113925610754,35.557754235338074,33340800
2020-03-04,35.76911544799805,35.79055900101529,34.75825717417976,34.9941257406686,24625200
2020-03-05,35.50873565673828,35.91614204677283,34.893032027147875,35.04312635066095,25638300
2020-03-06,35.91002655029297,36.11832384047423,34.61734869044443,34.88078855075564,29411100
2020-03-09,35.888580322265625,36.951513753348635,34.53157891322709,34.86546662464943,59243400
2020-03-10,36.6942024230957,36.966826828582995,35.20241909192389,36.17652138751687,37797300
2020-03-11,35.052330017089844,36.461406868990444,34.55302503649528,35.99579740256036,31620000
2020-03-12,31.872709274291992,34.151737686355276,31.544945812528816,32.476161006643224,56323200
2020-03-13,34.95123291015625,35.10133074555933,31.82063243289577,33.156193626472444,42962100
2020-03-16,32.70284652709961,34.1027353033253,31.24475831966513,32.22498509683663,36753900
2020-03-17,36.531856536865234,36.53492040236321,33.83622981162364,34.5438320022779,52806000
2020-03-18,37.5488395690918,39.233604386416424,35.07376578297016,35.226923990093624,77355900
2020-03-19,36.751953125,39.074910221218815,36.19198204772424,38.29341405901953,57100500
2020-03-20,35.065895080566406,37.77960076170149,34.42592499822726,36.76734353973515,55423500
2020-03-23,35.1612663269043,36.16429106095093,34.52437380701103,35.12742172882151,39366000
2020-03-24,35.39202880859375,36.11199069623221,34.247470672350794,35.6504759434223,42705000
2020-03-25,33.659812927246094,35.075124498954864,33.24444890659541,34.758216874230385,53287500
2020-03-26,33.78902053833008,34.112082855527575,32.8752236458305,33.6597970198818,58250700
2020-03-27,33.7151985168457,34.54592309981269,33.41367446114337,33.878266714847506,36160500
2020-03-30,35.441261291503906,35.62894182076753,34.13363482658398,34.41669785288753,29212500
2020-03-31,34.95820617675781,35.748934746115836,34.65668215169478,35.17050255486844,26258400
2020-04-01,35.11820602416992,35.54587631356545,34.39824390155108,34.5059290691831,28269600
2020-04-02,36.50580978393555,36.6473430154544,34.56437215178452,34.82281924088503,29515500
2020-04-03,36.761192321777344,36.89349332171762,36.00738225172321,36.06276529393486,28625100
2020-04-06,38.78876876831055,38.88722513241725,36.59503548481745,36.63195750162679,47768700
2020-04-07,37.5334587097168,38.9180030319548,37.42577005118986,38.14573549308686,41369700
2020-04-08,37.48729705810547,38.093418820728424,37.10270035095251,38.056496804457666,27876600
2020-04-09,37.47499084472656,37.80420807905883,36.20121285504141,36.373509745142705,32828700
2020-04-13,38.55186462402344,38.66570459864361,37.28116036987722,37.311927549928285,24194100
2020-04-14,39.690269470214844,39.93333301914999,38.77954611594607,39.105685983833226,34098900
2020-04-15,39.616424560546875,39.961021912875516,39.11183646062089,39.69026861087064,22435200
2020-04-16,40.7148323059082,40.8963614900742,39.45951160719567,39.69026898501553,31882200
2020-04-17,40.650211334228516,40.911735833838684,39.91486249684818,40.453298604118395,30915300
2020-04-20,39.95180130004883,41.03789919359629,39.924111536079714,40.73330122669952,24401700
2020-04-21,39.7548828125,40.31485398422968,39.43182387537839,40.019484807124684,27900600
2020-04-22,40.48715591430664,40.73021948166628,39.65950529517484,39.997947835932486,19448100
2020-04-23,39.545658111572266,40.33330913604473,39.29951716642462,39.951789790796425,28839900
2020-04-24,39.82564163208008,39.964093926080686,39.554884845643556,39.797951877495485,17343600
2020-04-27,39.47489929199219,40.09333095965395,39.43489984002798,39.997948463680494,17923800
2020-04-28,39.382591247558594,40.071785916583366,39.290286189426205,39.46873794037823,20732100
2020-04-29,38.02881622314453,38.69339507088978,37.70575378448734,38.63493813192904,44612100
2020-04-30,37.3980827331543,37.97959237236206,37.241169389840266,37.86882980525343,40497900
2020-05-01,37.81959533691406,38.05650756706144,37.16116778521324,37.376541579598594,31143900
2020-05-04,38.0595817565918,38.274955532682775,37.447305029750794,38.1026551033788,17807700
2020-05-05,38.37648391723633,38.53955205707784,37.92419799499624,38.0903435565475,19337400
2020-05-06,37.9365119934082,38.61032664386317,37.79805967758126,38.52417642359059,17309100
2020-05-07,37.66765213012695,38.31352461047804,37.54712948967464,38.15282657768621,27345600
2020-05-08,37.99214553833008,38.013778721603565,37.58422723551594,37.93343144503165,20830800
2020-05-11,38.21772766113281,38.41551015373967,38.01377032307059,38.02303966438704,25341900
2020-05-12,38.2517204284668,38.83269698516588,38.2517204284668,38.46804159968135,19100100
2020-05-13,38.230098724365234,39.011945354990004,38.0384981141318,38.16520271318367,29175300
2020-05-14,38.14047622680664,38.668917163419785,37.48533423549537,38.58239151154003,22233000
2020-05-15,38.91923141479492,38.91923141479492,38.03849535142567,38.155927062312706,31770000
2020-05-18,39.45075607299805,39.72888226924215,38.96866901577725,39.40131133729762,38633700
2020-05-19,38.61328887939453,40.788857382855774,38.57002252266471,40.71469204306657,74746200
2020-05-20,38.767799377441406,39.120094447914376,38.51439377904157,39.08919192996233,32246400
2020-05-21,38.62565231323242,38.98103485432729,38.39697082019568,38.59474979109957,22448100
2020-05-22,38.421688079833984,38.7368987293534,38.24863326363574,38.659642430744064,22359600
2020-05-26,38.27644729614258,38.786345973032475,38.20536937489099,38.424781520993584,23730600
2020-05-27,37.84999084472656,38.47113937180475,37.40189716332647,38.3104448286964,31073700
2020-05-28,38.22390365600586,38.613283125720365,38.060118204453026,38.23317653245196,24424800
2020-05-29,38.33824920654297,38.53911911605597,37.680016358583885,38.393875862529626,29311200
2020-06-01,38.30735397338867,38.446418871521075,37.8129065035781,38.14665942984205,20550300
2020-06-02,38.30116653442383,38.36606253444919,37.95196593265248,38.193007713237144,19187700
2020-06-03,38.155921936035156,38.31661998735584,37.90560728618752,38.288804890772795,20262900
2020-06-04,37.73564529418945,38.285715822609916,37.64602515466919,37.94887551683636,24015000
2020-06-05,37.5656852722168,37.91179852415072,37.055786506028184,37.87780503730031,39337200
2020-06-08,37.46678924560547,37.46678924560547,36.916715168382375,36.953799608771995,28344300
2020-06-09,37.50077438354492,37.70164426497212,37.25664168899932,37.57803067002996,20746200
2020-06-10,37.44206237792969,37.85616250125822,37.432793036791224,37.56567599136456,28141500
2020-06-11,37.11140441894531,37.880890668259575,36.92289832435505,37.38953419461895,34162800
2020-06-12,36.38517379760742,37.31535430418968,36.175034584623475,37.241185442803605,32359200
2020-06-15,36.49024963378906,36.67566827335813,36.15958774890802,36.58913910335038,32703300
2020-06-16,36.97542953491211,37.15466981931176,36.632407300099445,37.02178685403745,25167600
2020-06-17,36.78382873535156,37.123759976022,36.58914074651577,37.04032529786371,20166900
2020-06-18,36.462440490722656,36.79310239750492,36.36046005537673,36.632404346399234,20070000
2020-06-19,37.03723907470703,37.17630042598608,36.38827549237046,36.74057061476466,40078800
2020-06-22,37.602760314941406,37.72946135066019,37.20719887509019,37.38334818528617,27338400
2020-06-23,37.41425323486328,37.96432730753429,37.38025975421525,37.93342478632097,19727700
2020-06-24,37.176307678222656,37.429713363402975,36.95380805814486,37.31228163303003,20614800
2020-06-25,36.993980407714844,37.13304532448272,36.58297111439271,37.00943167218153,20569800
2020-06-26,36.56442642211914,37.343182123014856,36.471718841575544,36.95998796084732,26991600
2020-06-29,36.793094635009766,36.984691628340194,36.53350716255985,36.620036320043155,16511400
2020-06-30,37.0156135559082,37.12377240706778,36.63241583169235,36.84255868673934,20509200
2020-07-01,36.987789154052734,37.05886353124221,36.669487558283,36.91362028116536,19733700
2020-07-02,36.83945846557617,37.35553551971166,36.73129610503946,37.11140277349764,17695800
2020-07-06,36.74056625366211,37.04341659678426,36.53351442625209,37.0217834189708,21695100
2020-07-07,39.23134994506836,39.41676861640612,36.53351870997669,36.604596633579014,93458100
2020-07-08,38.4556770324707,39.59599684125383,38.443316733461295,39.55582498533169,52217100
2020-07-09,39.47856521606445,39.61144815616401,38.61328416253443,38.81724147446505,42771600
2020-07-10,40.384037017822266,40.59726726885364,39.32715156893977,39.7845181324651,44236800
2020-07-13,40.02555465698242,41.295666652412976,39.83086665394054,40.58490160065375,42338400
2020-07-14,40.7950439453125,40.94646913797102,39.87413248741728,39.95139233184398,26455800
2020-07-15,40.79194641113281,41.45017924308195,40.421109120041365,40.87538462480006,31731300
2020-07-16,40.8537483215332,41.017533777206026,40.55707992598624,40.80739454783516,17676600
2020-07-17,40.71159744262695,41.21531766255333,40.62815923247248,41.21531766255333,18189600
2020-07-20,40.6281623840332,41.020629329820025,40.52618194853743,40.779587557657244,18342600
2020-07-21,40.8939323425293,41.406921993472906,40.621984487614476,40.655977969478826,21712500
2020-07-22,40.995906829833984,41.11024756042314,40.54163133000694,40.968091734535854,16164600
2020-07-23,40.68069839477539,41.14733068306588,40.578717958494025,41.100976903819806,16796400
2020-07-24,40.557090759277344,40.91556428217432,40.33150021174915,40.467474146836686,13037400
2020-07-27,40.547813415527344,40.785764218409334,40.43965106611749,40.43965106611749,14045700
2020-07-28,40.71778106689453,40.909381647303626,40.458197062574854,40.637433805394004,14414100
2020-07-29,40.387115478515625,40.74868342731441,40.12753149774711,40.6559723366353,14223300
