Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300
2023-02-23,385.140625,386.620982031087,380.9014407760876,386.0057580520141,96242400
2023-02-24,381.0263671875,381.86266335503956,378.39250949469886,380.1035606580243,108194400
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700
2023-02-28,380.9109802246094,383.813990740724,380.8052257918585,381.8434086975598,96438600
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800
2023-03-02,382.40093994140625,383.2468580842527,377.13319562899125,377.4696443451899,85127800
2023-03-03,388.5338439941406,388.7837823723887,383.5737112700418,384.22736466723944,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431091308594,388.99523033703184,382.22791461153497,388.75491401914974,108310600
2023-03-08,383.46795654296875,384.2273349889294,381.2281920235724,382.95848712046245,74746600
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900
2023-03-16,380.76678466796875,381.11285543111916,371.3271816979503,371.83665113455567,143254200
2023-03-17,376.3146057128906,380.5699682371999,374.92509838056725,379.43135317104435,140553400
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800
2023-03-21,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600
2023-03-23,379.38311767578125,385.28850910550153,376.6619967001418,381.23577448444496,119351300
2023-03-24,381.8726501464844,381.9594906772583,375.745313041757,378.09975447868356,107682400
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400
2023-03-28,381.7278747558594,382.5866506547417,379.88484738613244,381.89189703603546,62871700
2023-03-29,387.2762756347656,387.5175091402753,384.69988883904426,385.9060563665928,77497900
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000
2023-03-31,395.034423828125,395.33355107247746,390.3641164152667,390.4702744892863,112062600
2023-04-03,396.5396423339844,396.94489812673964,394.1176485509198,394.51327502786114,67391100
2023-04-04,394.3396301269531,397.4756659402077,392.95975198905785,397.1861680428209,66601500
2023-04-05,393.30712890625,394.36856226217395,391.6474411444736,393.60625610917623,65200200
2023-04-06,394.84136962890625,395.12120875106916,391.45444166145506,392.50621625119436,63743300
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900
2023-04-12,393.7413330078125,397.7168860870642,393.15273736359126,397.42738819941474,86420400
2023-04-13,398.9712829589844,399.3283038460065,393.68343376221134,394.83170763787456,85814800
2023-04-14,397.9966735839844,400.5344547422886,395.6808378490979,398.3344063770291,78161500
2023-04-17,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000
2023-04-19,399.6177978515625,400.52480875839643,397.70721784941026,397.76511153607095,55227300
2023-04-20,397.43707275390625,399.193259931611,395.8835134974897,396.7905539322404,75840400
2023-04-21,397.74578857421875,398.2089380268862,395.7869738207864,397.7361298114724,73457400
2023-04-24,398.1607666015625,398.5853399658447,396.2019515357637,397.5431946362604,64332100
2023-04-25,391.84039306640625,396.7422743683408,391.7824993811231,396.182596147338,97766700
2023-04-26,390.18072509765625,393.5387062510406,389.62107629581755,392.4579848078688,80447000
2023-04-27,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400
2023-04-28,401.3450012207031,401.3546599841194,397.00279811610284,397.0606918017015,89433100
2023-05-01,400.9397277832031,402.9757243479049,400.7081236035476,400.90112217868585,62122300
2023-05-02,396.43353271484375,400.2739811366578,393.51944225597487,400.2257167618957,103998500
2023-05-03,393.71240234375,399.3572727392138,393.4711688178537,396.9352787160303,91531800
2023-05-04,390.9237365722656,392.98868012756435,389.5824641073576,392.6606060841038,94901900
2023-05-05,398.1607666015625,399.21254124798133,394.31068892506715,394.57121053373714,87891800
2023-05-08,398.2668151855469,398.7492821436909,396.85801991305124,398.48876058737375,50046800
2023-05-09,396.52032470703125,397.6396516896296,396.2887499683726,396.7133232875461,49220100
2023-05-10,398.3730163574219,400.0037572082906,394.5325683537426,399.3668972208996,96142900
2023-05-11,397.67828369140625,397.96775213394324,395.59402256278725,397.50460262588405,70157100
2023-05-12,397.1571960449219,399.1353284857044,394.72557287711214,398.923041820046,70481500
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.76512913138123,54289400
2023-05-16,395.86419677734375,398.34408437055214,395.8545380135922,397.417726473918,57705500
2023-05-17,400.6695556640625,401.2774393485742,396.24051213507045,397.8905410307854,87287000
2023-05-18,404.5293273925781,404.95390074612783,400.1292303171092,400.3511463104752,97177200
2023-05-19,403.9407043457031,405.9670718257059,402.715248651571,405.43636985479037,103793300
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400
2023-05-23,399.5694885253906,404.0371373438998,399.1738620794214,402.45463156002285,86383500
2023-05-24,396.6747741699219,398.3441208420047,395.5072120996541,397.9581530734607,89213700
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000
2023-05-30,405.4460144042969,407.7618504195425,404.056506905659,407.2311484286882,72216000
2023-05-31,403.1976623535156,404.5196171713142,401.6248152821385,403.61257689024336,110811800
2023-06-01,407.0284729003906,408.0899062054044,402.17485598730195,403.4292584266687,88865000
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200
2023-06-06,413.0206604003906,413.5513622720163,411.05218697831975,411.7083644173074,64022200
2023-06-07,411.5926513671875,414.5550062856108,411.1680779838814,413.41639105195054,85373300
2023-06-08,414.0821228027344,414.53564295041497,410.88819369048633,411.6601290941159,61952800
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.88302796344124,85742800
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300
2023-06-13,421.34814453125,421.9946339135943,419.38932940762055,420.05513631910844,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.5718688964844,421.36363393799417,418.85517470261544,419.3006849131147,92074500
2023-06-26,417.85760498046875,420.92779193386053,417.6154753664924,419.00044966479635,72823600
2023-06-27,422.4386291503906,423.05846547704135,418.2836774733641,418.73888224503673,72813700
2023-06-28,422.65179443359375,423.66872701668484,420.73411719928765,421.35395365804493,75636000
2023-06-29,424.3175964355469,424.48225757414235,421.8285265262779,422.23528771625286,67882300
2023-06-30,429.3248596191406,430.3127378029379,427.2231615664442,427.5427892084747,104964000
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400
2023-07-05,429.1795349121094,429.9156183055728,427.98824671850423,427.99794136005,58418400
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
2023-07-11,428.5306396484375,429.02459348677553,425.60572474369303,426.5839377782571,64463800
2023-07-12,431.97857666015625,433.3926348395561,430.90353539722554,432.33695330463644,91924500
2023-07-13,435.4071044921875,436.20129662814134,433.3635449730267,433.7993604938544,72425200
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800
2023-07-17,436.6468505859375,437.702532140272,434.9422486708388,434.9906923270125,52680200
2023-07-18,439.891357421875,440.5402481729128,435.88167721390397,436.3175222997564,80668200
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700
2023-07-20,437.944580078125,440.77266640468775,437.2278860233139,439.87195151577674,70591600
2023-07-21,437.944580078125,439.87195151577674,437.9349149941625,439.66854140008843,71275600
2023-07-24,439.90106201171875,440.7146139077843,438.0608534359134,439.09717520084894,54023400
2023-07-25,441.1020202636719,442.36108235466685,439.5814392896044,439.6298829434647,55191200
2023-07-26,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900
2023-07-27,438.2448425292969,444.97605663564536,437.33443294941236,444.5692659386792,92194400
2023-07-28,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800
2023-07-31,443.3780822753906,443.7364293831208,441.69284002518833,443.0100405246931,62040400
2023-08-01,442.1092834472656,442.85503196396667,441.15043014655225,441.9058733052999,55291500
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100
2023-08-04,432.74371337890625,438.6419870167452,432.2207051555838,436.5306239523306,100128900
2023-08-07,436.5208740234375,436.6758404980112,433.88650306935034,434.5838374265156,58357500
2023-08-08,434.6225891113281,436.5112116276927,431.2521347714645,433.9736688423559,71361300
2023-08-09,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500
2023-08-11,431.6202087402344,432.6371707700478,429.39262829617013,429.9931049607352,68690900
2023-08-14,434.0028076171875,434.0028076171875,430.3902525554547,430.70018556678906,47867400
2023-08-15,428.9470520019531,432.5789953553931,428.3756002376676,432.22061878344925,75707500
2023-08-16,425.7994079589844,430.19645984639186,425.6928555743393,428.5306071554129,80107200
2023-08-17,422.554931640625,427.5331012079108,422.03192339080096,427.2716118614178,95711300
2023-08-18,422.7582702636719,423.79459201752337,419.3781505964978,419.7268030238674,98852000
2023-08-21,425.50885009765625,426.2545985897725,421.6154169550539,423.77519396809026,68719000
2023-08-22,424.3562927246094,427.29090202930854,423.79456510834734,427.29090202930854,64994200
2023-08-23,429.08270263671875,429.7025685957629,425.27643244437724,425.42170429201707,68441000
2023-08-24,423.1360168457031,431.203762091387,423.10693291921746,430.6904485230162,88517300
2023-08-25,426.1190490722656,427.4071655617542,421.30551135792575,424.86965203853134,102325100
2023-08-28,428.8211975097656,429.4410338891343,426.1190230158921,428.31754904739176,61595400
2023-08-29,435.0197448730469,435.30062349579674,428.53065951997604,428.71468038762214,83081900
2023-08-30,436.8114318847656,437.45065748608874,434.65162551469643,435.35865448816713,69053900
2023-08-31,436.1722106933594,438.5741170969809,435.9881898567165,437.43127262707503,66084600
2023-09-01,436.98577880859375,439.3877148587065,435.52330670178793,438.9034557035346,58944100
2023-09-05,435.0971374511719,436.8598477933536,435.02936363557404,436.5402497697778,55166200
2023-09-06,432.1722412109375,434.39015641541886,429.83810853841925,434.2836040318296,70758500
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400
2023-09-13,432.4531555175781,433.6153598507793,431.06815175751416,432.17227690873267,60199300
2023-09-14,436.181884765625,436.87921911968556,433.62501183862486,434.93251744709244,83430800
2023-09-15,430.9266662597656,434.9213331435618,430.48931345860746,434.5908789178783,111848900
2023-09-18,431.1794128417969,432.4818018322225,430.13943555280594,430.61567408318183,55752200
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.3294677734375,431.9666773901904,426.125340122441,431.54875257145443,82562600
2023-09-21,419.2829284667969,423.7343763843457,419.1274153539834,423.471964690838,104095800
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700
2023-09-25,420.09930419921875,420.13816022735995,416.6878042505996,417.1251866864549,70874500
2023-09-26,413.9275817871094,417.757007127835,413.09170246680674,417.04748407255096,96168400
2023-09-27,414.0927734375,415.66733259102807,410.4383190788538,415.1035938461481,104705800
2023-09-28,416.49346923828125,418.1749270371919,412.9459133257919,413.5388089482658,92258300
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600
2023-10-03,409.7579345703125,415.37571578475433,408.3875031242602,413.13054906663035,103760600
2023-10-04,412.74176025390625,413.490139235064,408.7568223703676,410.2244531415493,87453000
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400
2023-10-10,422.3444519042969,424.94922940579903,420.3908539476259,420.78935067645915,78607300
2023-10-11,424.0745849609375,424.3272678309944,421.02269555303803,423.4136764375653,62451700
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
2023-10-16,423.80242919921875,424.8715633375277,421.4017492227363,421.64473290593867,75433200
2023-10-17,423.782958984375,425.84348547229143,420.313174633327,420.66305688946227,75324700
2023-10-18,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000
2023-10-20,409.3691711425781,414.56902762423476,409.2622429037748,414.02474657512494,123919900
2023-10-23,408.65966796875,412.5377077081286,406.0743180295289,407.83351751664156,92035100
2023-10-24,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.9716796875,405.61752672701243,400.0483594476178,404.76224904006455,115156800
2023-10-27,399.1541442871094,402.9641414460812,397.7253990601317,402.56564465095477,107367700
2023-10-30,403.9263000488281,404.98570521187486,400.6508851667013,401.9532739816695,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100
2023-11-02,418.67059326171875,418.8261063702263,414.58845573140115,414.60788374705487,94938900
2023-11-03,422.4902648925781,424.0453662261893,420.8574218397773,420.98377808691504,100167800
2023-11-06,423.4622497558594,423.9093314316939,421.5086514345454,423.24842292635685,67831700
2023-11-07,424.66741943359375,425.30889989202655,422.31535408043305,423.46222990258883,64256100
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000
2023-11-09,421.66412353515625,426.1641856948334,421.2364699177512,426.12530000386255,83174400
2023-11-10,428.2441711425781,428.55519739226753,421.6544544903988,423.7441380058594,89462200
2023-11-13,427.8359375,428.943927633025,426.1156237608668,426.9028884941221,52236100
2023-11-14,436.13623046875,437.4288904558255,433.5703088478159,433.7938644872594,97176900
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
2023-11-20,441.5110168457031,442.3565951941878,437.87596130543926,437.885690142899,69936200
2023-11-21,440.548828125,441.38470738571004,439.2755960485925,440.4613575618605,49244600
2023-11-22,442.24969482421875,443.57154137515226,441.15143358240533,442.2108387941116,59394900
2023-11-24,442.5218505859375,442.71624938753706,441.9678703574549,442.2983245913,29737400
2023-11-27,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000
2023-11-30,443.5909729003906,443.9408848017652,440.6168552136203,442.69680962338475,79752700
2023-12-01,446.2152404785156,446.7497927155819,442.3858152693998,442.978681217379,89183400
2023-12-04,443.87286376953125,446.23465798918113,441.5888112755702,442.81345849809685,72430900
2023-12-05,443.78533935546875,444.7475451072162,442.10388183818117,442.4829505652876,69793500
2023-12-06,441.9970703125,445.96255116642374,441.5596877967964,445.93339430944985,69124700
2023-12-07,445.3695983886719,446.02077795454375,443.4840429089197,444.0866376096692,66995400
2023-12-08,447.2843017578125,447.81885390780826,444.3781972189081,444.6211808618315,83194400
2023-12-11,449.0241394042969,449.1991102070842,446.57487443732595,446.7887012753144,65002200
2023-12-12,451.074951171875,451.1721505850768,447.6731793374885,448.6742710051641,68327600
2023-12-13,457.2952575683594,457.54797007152996,451.0943096912645,451.45392076971996,93278000
2023-12-14,458.7629089355469,460.43463781217446,456.08035966207416,459.23914744875873,119026000
2023-12-15,458.007568359375,459.344542615275,456.1534111366882,458.16371199031266,141553700
2023-12-18,460.5838623046875,461.56950587867277,458.5540548031128,459.61775529658735,70375300
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800
2023-12-20,456.9634094238281,464.4190817502539,456.5340218793302,462.52588115351864,102921000
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400
2023-12-26,464.175048828125,465.0826056476979,462.5550923668575,462.6331790630877,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.19000244140625,466.0292409103148,464.770383206952,465.37542113223043,77158100
2023-12-29,463.84332275390625,465.521829592495,461.88180371739503,464.9948485504832,122283100
